source_strain_id	source_deposit_id	accession	reason	value
straininfo.strain:1			no_eligible_own_deposit_match	
straininfo.strain:10			no_eligible_own_deposit_match	
straininfo.strain:100			no_eligible_own_deposit_match	
straininfo.strain:10000			no_eligible_own_deposit_match	
straininfo.strain:10001	straininfo.deposit:39334		conflicting_bacdive_reference_not_used	bacdive:11491; deposit matches kgmicrobe.strain:bacdive_135259
straininfo.strain:10002			no_eligible_own_deposit_match	
straininfo.strain:10006			no_eligible_own_deposit_match	
straininfo.strain:10007			no_eligible_own_deposit_match	
straininfo.strain:10008			no_eligible_own_deposit_match	
straininfo.strain:100084			no_eligible_own_deposit_match	
straininfo.strain:100085			no_eligible_own_deposit_match	
straininfo.strain:100088			no_eligible_own_deposit_match	
straininfo.strain:100089			no_eligible_own_deposit_match	
straininfo.strain:10009			no_eligible_own_deposit_match	
straininfo.strain:100090			no_eligible_own_deposit_match	
straininfo.strain:1001	straininfo.deposit:51788		conflicting_bacdive_reference_not_used	bacdive:7522; deposit matches kgmicrobe.strain:bacdive_153802
straininfo.strain:1001	straininfo.deposit:703337		conflicting_bacdive_reference_not_used	bacdive:7522; deposit matches kgmicrobe.strain:bacdive_153802
straininfo.strain:10010			no_eligible_own_deposit_match	
straininfo.strain:100101			no_eligible_own_deposit_match	
straininfo.strain:100102			no_eligible_own_deposit_match	
straininfo.strain:100103			no_eligible_own_deposit_match	
straininfo.strain:100105			no_eligible_own_deposit_match	
straininfo.strain:10011			no_eligible_own_deposit_match	
straininfo.strain:10012			no_eligible_own_deposit_match	
straininfo.strain:10013			no_eligible_own_deposit_match	
straininfo.strain:10014			no_eligible_own_deposit_match	
straininfo.strain:10015			no_eligible_own_deposit_match	
straininfo.strain:10017			no_eligible_own_deposit_match	
straininfo.strain:10018			no_eligible_own_deposit_match	
straininfo.strain:1002	straininfo.deposit:4058		conflicting_bacdive_reference_not_used	bacdive:7619; deposit matches kgmicrobe.strain:bacdive_168753
straininfo.strain:10020			no_eligible_own_deposit_match	
straininfo.strain:10021			no_eligible_own_deposit_match	
straininfo.strain:10022			no_eligible_own_deposit_match	
straininfo.strain:10023			no_eligible_own_deposit_match	
straininfo.strain:10024			no_eligible_own_deposit_match	
straininfo.strain:10025			no_eligible_own_deposit_match	
straininfo.strain:10026			no_eligible_own_deposit_match	
straininfo.strain:100264	straininfo.deposit:301371		conflicting_bacdive_reference_not_used	bacdive:19; deposit matches kgmicrobe.strain:bacdive_132838
straininfo.strain:100264	straininfo.deposit:478857		conflicting_bacdive_reference_not_used	bacdive:19; deposit matches kgmicrobe.strain:bacdive_132838
straininfo.strain:100264	straininfo.deposit:915557		conflicting_bacdive_reference_not_used	bacdive:19; deposit matches kgmicrobe.strain:bacdive_132838
straininfo.strain:10027			no_eligible_own_deposit_match	
straininfo.strain:10028			no_eligible_own_deposit_match	
straininfo.strain:10029			no_eligible_own_deposit_match	
straininfo.strain:1003			no_eligible_own_deposit_match	
straininfo.strain:10030			no_eligible_own_deposit_match	
straininfo.strain:10031			no_eligible_own_deposit_match	
straininfo.strain:10032			no_eligible_own_deposit_match	
straininfo.strain:100326			no_eligible_own_deposit_match	
straininfo.strain:100327			no_eligible_own_deposit_match	
straininfo.strain:100328			no_eligible_own_deposit_match	
straininfo.strain:10033			no_eligible_own_deposit_match	
straininfo.strain:100332			no_eligible_own_deposit_match	
straininfo.strain:100333			no_eligible_own_deposit_match	
straininfo.strain:100334			no_eligible_own_deposit_match	
straininfo.strain:100335			no_eligible_own_deposit_match	
straininfo.strain:100338			no_eligible_own_deposit_match	
straininfo.strain:100339			no_eligible_own_deposit_match	
straininfo.strain:100340			no_eligible_own_deposit_match	
straininfo.strain:100341			no_eligible_own_deposit_match	
straininfo.strain:100342			no_eligible_own_deposit_match	
straininfo.strain:100344			no_eligible_own_deposit_match	
straininfo.strain:100345			no_eligible_own_deposit_match	
straininfo.strain:100346			no_eligible_own_deposit_match	
straininfo.strain:100347			no_eligible_own_deposit_match	
straininfo.strain:100349			no_eligible_own_deposit_match	
straininfo.strain:100350			no_eligible_own_deposit_match	
straininfo.strain:100351			no_eligible_own_deposit_match	
straininfo.strain:100352			no_eligible_own_deposit_match	
straininfo.strain:100353			no_eligible_own_deposit_match	
straininfo.strain:100354			no_eligible_own_deposit_match	
straininfo.strain:100355			no_eligible_own_deposit_match	
straininfo.strain:100356			no_eligible_own_deposit_match	
straininfo.strain:100357			no_eligible_own_deposit_match	
straininfo.strain:100362			no_eligible_own_deposit_match	
straininfo.strain:100363			no_eligible_own_deposit_match	
straininfo.strain:100364			no_eligible_own_deposit_match	
straininfo.strain:100365			no_eligible_own_deposit_match	
