kind	id	reason
attested_taxon	NCBITaxon:1006579	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1017277	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1037355	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1038855	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1046724	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1050843	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1055101	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1055102	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1055723	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1073081	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1076620	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1077965	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1090573	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:109214	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1104325	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:110539	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1114920	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1114980	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1117317	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1118061	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1121105	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1121384	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1122931	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1125704	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1136418	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1136421	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1136422	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1136423	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1137271	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1143711	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1144672	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1144889	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:114529	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:114684	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:114692	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:114695	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:114696	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:114700	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1149864	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:115117	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:115555	not in the NCBITaxon transform (removed or merged id)
