identifier	slug
NCBITaxon:100	ancylobacter_aquaticus
NCBITaxon:100035	massariosphaeria_phaeospora
NCBITaxon:100044	pleomassaria_siparia
NCBITaxon:100047	melanomma_pulvis_pyrius
NCBITaxon:100052	delitschia_winteri
NCBITaxon:100053	leptospira_alexanderi
NCBITaxon:1000560	escherichia_coli_vdp
NCBITaxon:1000561	pseudomonas_aeruginosa_aes_1r
NCBITaxon:1000562	streptococcus_phocae_subsp_salmonis
NCBITaxon:1000565	methyloversatilis_universalis_fam5
NCBITaxon:1000566	halosaccharopolyspora_lacisalsi
NCBITaxon:1000567	bifidobacterium_longum_3_1_37dfaab
NCBITaxon:1000568	megasphaera_lornae
NCBITaxon:1000569	megasphaera_sp_upii_135_e
NCBITaxon:1000570	streptococcus_anginosus_sk52_dsm_20563
NCBITaxon:1000588	streptococcus_mitis_bv_2_str_sk95
NCBITaxon:1000589	streptococcus_dysgalactiae_subsp_equisimilis_sk1249
NCBITaxon:1000590	staphylococcus_epidermidis_14_1_r1_se
NCBITaxon:1000935	anaplasma_marginale_str_florida_relapse
NCBITaxon:1000936	anaplasma_marginale_str_okeechobee
NCBITaxon:1000937	anaplasma_marginale_str_washington_okanogan
NCBITaxon:1000938	anaplasma_marginale_str_oklahoma
NCBITaxon:1000939	anaplasma_marginale_str_south_idaho
NCBITaxon:1000950	vibrio_cholerae_hc_55c1
NCBITaxon:1000951	vibrio_cholerae_hc_81a2
NCBITaxon:1000952	vibrio_cholerae_hc_17a2
NCBITaxon:1000953	vibrio_cholerae_hc_72a2
NCBITaxon:1000983	pavlova_granifera
NCBITaxon:1001	garritya_polymorpha
NCBITaxon:1001223	avibacterium_paragallinarum_72c
NCBITaxon:1001224	avibacterium_paragallinarum_72c1
NCBITaxon:1001240	cryobacterium_roopkundense
NCBITaxon:100133	sporobacterium_olearium
NCBITaxon:100134	anaerocolumna_xylanovorans
NCBITaxon:1001530	photobacterium_leiognathi_subsp_mandapamensis_svers_1_1
NCBITaxon:1001534	francisella_tularensis_subsp_tularensis_ti0902
NCBITaxon:1001542	francisella_tularensis_subsp_tularensis_tigb03
NCBITaxon:1001582	bacillus_amyloliquefaciens_ll3
NCBITaxon:1001585	ectopseudomonas_mendocina_nk_01
NCBITaxon:1001586	leptospira_interrogans_serovar_bulgarica_str_mallika
NCBITaxon:1001587	leptospira_interrogans_serovar_pomona_str_pomona
NCBITaxon:1001588	leptospira_interrogans_str_2002000621
NCBITaxon:1001589	leptospira_weilii_str_2006001853
NCBITaxon:1001590	leptospira_interrogans_str_2006001854
NCBITaxon:1001591	leptospira_interrogans_str_c10069
NCBITaxon:1001592	leptospira_santarosai_str_2000027870
NCBITaxon:1001593	leptospira_noguchii_str_2006001870
NCBITaxon:1001594	leptospira_interrogans_serovar_australis_str_lt2148
NCBITaxon:1001595	leptospira_noguchii_serovar_panama_str_cz214
NCBITaxon:1001596	leptospira_interrogans_serovar_djasiman_str_lt1649
NCBITaxon:1001597	leptospira_interrogans_serovar_canicola_str_lt1962
NCBITaxon:1001598	leptospira_interrogans_serovar_copenhageni_str_lt2050
NCBITaxon:1001599	leptospira_interrogans_serovar_grippotyphosa_str_lt2186
NCBITaxon:1001600	leptospira_interrogans_serovar_bataviae_str_lt2158
NCBITaxon:1001601	leptospira_interrogans_serovar_zanoni_str_lt2156
NCBITaxon:1001602	leptospira_interrogans_serovar_copenhageni_str_fiocruz_lv2756c6
NCBITaxon:1001603	leptospira_interrogans_serovar_copenhageni_str_fiocruz_r154
NCBITaxon:1001692	nohea_delmarensis
NCBITaxon:1001704	mycobacteroides_abscessus_subsp_bolletii_1s_151_0930
NCBITaxon:1001705	mycobacteroides_abscessus_subsp_bolletii_1s_152_0914
NCBITaxon:1001706	mycobacteroides_abscessus_subsp_bolletii_1s_153_0915
NCBITaxon:1001707	mycobacteroides_abscessus_subsp_bolletii_1s_154_0310
NCBITaxon:1001708	mycobacteroides_abscessus_subsp_bolletii_2b_0626
NCBITaxon:1001709	mycobacteroides_abscessus_subsp_bolletii_2b_1231
NCBITaxon:1001710	mycobacteroides_abscessus_subsp_bolletii_2b_0107
NCBITaxon:1001711	mycobacteroides_abscessus_subsp_bolletii_2b_0912_r
NCBITaxon:1001712	mycobacteroides_abscessus_subsp_bolletii_2b_0912_s
NCBITaxon:1001713	mycobacteroides_abscessus_subsp_bolletii_2b_0307
NCBITaxon:1001714	mycobacteroides_abscessus_subsp_massiliense_ccug_48898_jcm_15300
NCBITaxon:1001715	mycobacteroides_abscessus_3a_0122_r
NCBITaxon:1001716	mycobacteroides_abscessus_3a_0122_s
NCBITaxon:1001717	mycobacteroides_abscessus_3a_0810_r
NCBITaxon:1001718	mycobacteroides_abscessus_3a_0731
NCBITaxon:1001719	mycobacteroides_abscessus_3a_0930_s
NCBITaxon:1001720	mycobacteroides_abscessus_3a_0930_r
NCBITaxon:1001721	mycobacteroides_abscessus_3a_0119_r
NCBITaxon:1001722	mycobacteroides_abscessus_4s_0303
NCBITaxon:1001723	mycobacteroides_abscessus_4s_0206
NCBITaxon:1001724	mycobacteroides_abscessus_4s_0116_s
NCBITaxon:1001725	mycobacteroides_abscessus_4s_0116_r
NCBITaxon:1001726	mycobacteroides_abscessus_4s_0726_ra
NCBITaxon:1001727	mycobacteroides_abscessus_4s_0726_rb
NCBITaxon:1001728	mycobacteroides_abscessus_5s_0304
